Date,Content
10/27/2021,"Win a $1000 NFT. Like+Comment ""EE"" + your eth address

NEW VID : We are probably about to dip hard. So will these coins and you should really consider getting them because they will explode in Nov.
https://t.co/AxyrKhmU5F

Shares + friend tags increase odds. MUST follow me to win"
10/27/2021,"$20k $ETH
$250k $BTC 
$0 $SHIB 

By the end of 2022!"
10/27/2021,"Next time you even consider quitting your #NFT journey I want you to remember this screenshot... By my AMAZING community trading my skulls on the secondary market, I just earned 7.3931 ETH the past 2 weeks. That's life changing money for me and my family. Im in tears; Thank you. https://t.co/9tsWDjE2R8"
10/27/2021,"Giveaway! 🎉

Rarity Sniper has partnered with @chillfrogsnft to give away 5x Chill Frogs NFTs, worth over 1 ETH.

To enter:
1. Follow @RaritySniperNFT
2. Follow @chillfrogsnft
3. Like, Retweet and Tag 3 friends

The 5 winners will be announced in 24 hours. Good luck! https://t.co/X3TkqKhZFM"
10/26/2021,In a few years owning 1 #ethereum will be out of reach for most investors
10/25/2021,Somehow i'm almost at 100k freaking followers. Taking inspiration from @punk2476 and @Loopifyyy i'm just gonna give away a bunch of NFTs to people in celebration. Reply with your eth address + some words on what you love most about the NFT space :)
10/25/2021,"Giveaway! 🎉

Rarity Sniper has partnered with @SpaceApesNFT to give away one SpaceApes NFT, worth over 1.5 ETH!

To enter:
1. Follow @RaritySniperNFT
2. Follow @SpaceApesNFT
3. Like, Retweet and Tag 3 friends

The winner will be announced in 24 hours. Good luck! https://t.co/rSf2awCXOJ"
10/25/2021,"We all start at the same place: 0 ETH, 0 NFTs, 0 followers

Success isn't something that happens overnight. It takes time, dedication, and patience to build and grow anything.  

But the thing about web 3, is that success CAN happen a lot faster than you think it might..."
10/25/2021,"🚨CRAZIEST GIVEAWAY EVER🚨

I hit 5K followers🤯 and we are gonna celebrate that🥳 so I’m giving not 1 but 2 MUTANT @BoredApeYC 🤯🤯🤯

💰Floor price = 3.51 ETH💰

How to enter: 
🦍Follow me
🦍Like and RT
🦍Tag 3 friends

🍀🍀2 lucky winners at 3k likes🍀🍀
#NFT #NFTGiveaways https://t.co/AdYFgy6HqA"
10/25/2021,"I didn’t think getting a bag of $SHIB would cause so much drama in the $DOGE community. 

I have $BTC and $ETH as well. 🤷🏻‍♂️

Tribalism is the worst man."
10/25/2021,"People actually sold their $Eth and $Btc to buy the top of $Shib. 

These people won’t make it."
10/25/2021,"#Ethereum $5,000 soon!"
10/24/2021,"it's criminal how easy it is to throw around .1 ETH

I haven't bought a single thing irl worth $400 in months"
10/24/2021,"Head DAO has acquired Fidenza #627 for a total cost of 145.04 ETH. 🎨

A grail. 🏆 https://t.co/Zn2mE8WFSy"
10/24/2021,"@Filasophical @ShibaInuHodler Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it. 

As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form."
10/24/2021,Momentum chasers dumping BTC and ETH to buy SHIB.
10/24/2021,My entire life is in eth and nfts. Don’t fuck this up guys
10/23/2021,"Giveaway! 🎉

Rarity Sniper has partnered with @JungleFreaksNFT to give away one Jungle Freaks NFT, worth over 2 ETH! 🤯

To enter:
1. Follow @RaritySniperNFT
2. Follow @JungleFreaksNFT
3. Like, Retweet and Tag 3 friends

The winner will be announced in 24 hours. Good luck! https://t.co/60IVn5NV02"
10/23/2021,“Shoutout to the bored apes… we goin to 100 ETH floor…” 🏝 https://t.co/a7IZosq9dC
10/22/2021,Sex is cool but have you ever quit your job for NFTs?
10/22/2021,Do you hold at least 1 #Ethereum?
10/22/2021,"Giveaway! 🎉

Rarity Sniper has partnered with @GalaxyFight_NFT to give away 2x Galaxy Fighter NFTs, worth over 1 ETH!

To enter:
1. Follow @RaritySniperNFT
2. Follow @GalaxyFight_NFT
3. Like, Retweet and Tag 3 friends

Check their new game trailer: https://t.co/bymdG0q3VG https://t.co/4MGb2UzwLo"
10/21/2021,Selling all my NFTs at a loss so I can buy more ETH at the top. Then I'll sell my ETH at the bottom to buy NFTs at the top. GMI
10/21/2021,"good morning everyone!

As eth soars, sellers are panicking and listing gems cheap

today might be one of the best days in recent history to snipe deals on NFTs

everything is feeling pressure, even ""blue chip"" NFTs like punks, apes and cool cats are down bad

time to go shopping"
10/21/2021,"Giveaway! 🎉

Rarity Sniper has partnered with @ether_cards to give away 3x Ether Cards NFTs, worth over 1 ETH!

To enter:
1. Follow @RaritySniperNFT
2. Follow @ether_cards
3. Like, Retweet and Tag 3 friends

The winner will be announced in 24 hours. Good luck! https://t.co/QBFJJj8MM6"
10/20/2021,ETH jammingggg 🥳🤩😎🎃🤘🚀
10/20/2021,I predicted $BTC ATH 4 months ago when most people sold 30k expecting bear market and $5000 levels. Now I’m calling $ETH $20k and $LTC $1000 in next 3 months
10/20/2021,imho wagmi tbh lfg gm ath hodl eth btc nft etc iykyk web3 is for all
10/20/2021,$180k $BTC + $20k $ETH Merry Christmas spartans
10/20/2021,"I should be happy, but spent all my ETH on NFTs 🤡 https://t.co/rb6wfCQQr2"
10/19/2021,"New ""Collector/Influencer"": 

""I have 5 (""five"") ETH to spend and I JUST DON'T KNOW HOW TO POSSIBLY SPEND ALL OF IT.  DROP ME YOUR FINEST ART WORKS IN MY FEED""

Regular NFT Collectors:
  
[finds 5ETH somewhere]
[vaporized into JPGs 11 seconds later]"
10/19/2021,"Giveaway! 🎉

Rarity Sniper has partnered with @NiftyLeague to give away not one, but 4x DEGENs NFTs, worth over 1 ETH!

To enter:
1. Follow @RaritySniperNFT
2. Follow @NiftyLeague
3. Like, Retweet and Tag 3 friends

The winners will be announced in 24 hours. Good luck! https://t.co/Y9qhp0C5uX"
10/19/2021,"The STEAM ban opens up the opportunity of a lifetime for blockchain games. 

I'm going live right now to explain where I am looking for 1000X opportunities. 

Share and comment ""GAMER"" with your ETH address and I'll drop one of you a sick NFT. 

https://t.co/2p9fHsp8L6"
10/19/2021,Bitcoin and Ethereum is about to blow!!!!
10/19/2021,Wow.  #Ethereum is crazzzzzyyy.  I just looked at sending £6500 over EC20 network. They system said the cost would be £9823.00.  WTF???  Hmmmm. Conclusion: Swapped to XRP and cost me 0.001 XRP instead.  Why does anyone use #ETH again?
10/19/2021,"Head DAO has acquired Punk #2888 for a total cost of 99.95 ETH.

The beginning of something big.

🚀 https://t.co/2e0n5rFor6"
10/19/2021,"My #bitcoin and #ethereum are slow chill wealth storage plays, I make my real money with #altcoins"
10/18/2021,"I just bought 500m $Shib 
When it hits 0.10, I’m going to give 5 people on Twitter $500k in ETH.
Save the tweet."
10/18/2021,"Giveaway! 🎉

Rarity Sniper has partnered with @MoMBGallery to give away 3 NFTS: 1x Borpacasso, 1x Salvador Borpi &amp; 1x Andy Borphol. All worth over 0.5 ETH!

To enter:
1. Follow @RaritySniperNFT
2. Follow @MoMBGallery
3. Like, Retweet and Tag 3 friends

Good luck! https://t.co/9N4LT88kgu"
10/18/2021,10 years ago I was a homeless heroin addict on the streets of Boston.. now I own a successful cannabis company and create/trade NFTs in my spare time.. life is a wild ride fam 🙌🏼🙌🏼🎢🎢
10/18/2021,Buy #ethereum before  announces it.
10/18/2021,"today I'll be carefully picking long term winners while many great NFT projects are down against eth

it's just as important (maybe even more) to be prudent while prices are dropping

soon many NFTs on fire sale today will sell for fortunes as new money avalanches in to the space"
10/18/2021,"🐰 NEW NFT GIVEAWAY 🐰

Giving away 2 zebra @FLUF_World NFTs to 1 random winner! Current value around 4 ETH!

All you have to do to enter is Retweet and Follow me so I can DM the winner

Winner randomly selected in 48 hours!

More about Fluf World below ⬇️

#NFTGiveaway #NFTs https://t.co/V6qyjHxsyY"
10/17/2021,Ethereum gas for a single digital transaction costing more than a full tank of real gas is a crime
10/17/2021,"Everyone dumping NFTs trying to catch the #Bitcoin and #ethereum pump or what 🤔

I dont get why people buy NFTs only to sell them in the short term

True value in NFTs comes from the long term HODL"
10/17/2021,"I'm about to give a REALISTIC playbook for how someone can get rich and not just get lucky with the late stages of this bull run. 

Share and comment, ""skills"" with your ETH address 

LIVE IN 5 https://t.co/AXGccv3b2y"
10/17/2021,"After a great start to Q4 I have updated my price targets for end of the year. 

BTC $98,750
ETH $9,750
ADA $48
LINK $142
COTI $1.85
ETHEREUM $9,300
XRP $1.27

Am bullish enough? 🤔"
10/17/2021,"Best point of the day. When any asset that attempts to be a currency appreciates or depreciates, every time you spend it you trigger a taxable event.  Which explains why so few use BTC and Eth to make purchases. My bad for missing this.  H/T to Joel"
10/17/2021,"“I’m an #Ethereum investor because I believe Vitalik will figure it out.” - @mcuban 

🤣🤣🤣"
10/16/2021,"HUGE Giveaway! 🎉

Rarity Sniper has partnered with @MekaVerse to give away one rare Meka NFT worth over 4 ETH!

To enter:
1. Follow @RaritySniperNFT
2. Follow @MekaVerse
3. Like, Retweet and Tag 3 friends

The winner will be announced in 24 hours. Good luck! https://t.co/ILZs3MgSMy"
10/16/2021,"If you are new to NFTs, your first step shouldn’t be showing up for drops, hodling eth, or following influencers. Instead, your first step should be studying our history, culture, and technology. You can’t make good decisions without understanding why and how we ended up here."
10/16/2021,"You're not spending ETH on NFTs, you're storing ETH in NFTs!"
10/16/2021,"$BTC 100K
$ETH 15K
$LTC 1000$
$XTZ 80$ 
$LINA 1$
$DOT 800$ 
$BNB 5000$ 
$DOGE 2$"
10/16/2021,"Why I rejected a 2500 ETH ($9.5M USD ) offer from @poapxyz on CryptoPunk #6046

This could have been the largest ever on-chain NFT sale in USD, but I chose to reject the offer.

Here is the story and why 👇 https://t.co/zeURo4C5z6"
10/15/2021,"I think Cardano will outperform $BTC &amp; $ETH on the 6 month, 1 year, and 5 year timeframes. Do you agree or disagree?

$ADA"
10/15/2021,"I'll be dropping massive GEMS on this stream. Share and comment ""hunter"" with your ETH address. 

Stream link: https://t.co/GDeFkdmRY7"
10/15/2021,"Punk 6046 has a new bid of 2,500 ETH ($9,494,224.85 USD) placed by 0xf6b6f0. https://t.co/Hpjs6zllNc #cryptopunks #ethereum https://t.co/SN6WCUW5s1"
10/15/2021,"HOW TO BUY AN NFT

1. Install Metamask Chrome extension.
2. Open Metamask wallet.
3. Open Coinbase account.
4. Connect Coinbase to bank account.
5. Wait.
6. Buy Ethereum on Coinbase.
7.  Send Ethereum from Coinbase to Metamask
8. Open OpenSea account."
10/14/2021,The daily life of an NFT addict…anyone else feel this? 😂🙏 https://t.co/D4RR2z9fs3
10/14/2021,"A short defi story...

Ethereum Q1: defi, decentralized, but kinda slow and very expensive

BSC Q2: defi, not decentralized, but quite fast and cheap

Solana Q3: defi, kinda decentralized, very fast and cheap

Cosmos/IBC Q4: defi, decentralized, fast and cheap"
10/14/2021,"Ethereum (Russian) 

Bitcoin (Chinese) 

XRP (American) 

The choice is yours."
10/14/2021,"This sold for 425 ETH.

$1.59M. https://t.co/f4RiJFS7Yn"
10/14/2021,"To celebrate @MekaVerse reveal yesterday, I am going give away one $15000 Mekaverse NFT (4 ETH floor at the time of writing) from my own collection to the community. #MekaGang  #MEKAVERSE #NFTs 

Must Follow + Retweet &amp; Tag 3 friends + Comment why I should pick you! https://t.co/DtoESZkEgD"
10/13/2021,"The 2020 new comers diving into the crypto rabbit hole 

Dogecoin
👇
Safemoon
👇
Shiba Inu
👇
Memecoins
👇
Ethereum
👇
Cardano
👇
Bitcoin

Is anything else missing? 😳"
10/12/2021,"This chick I met told me $ETH is going to $10,000 this year and I tend to believe her https://t.co/fC8eUEPhTA"
10/12/2021,I bought many of my most valuable NFTs for less than 1 ETH. Be patient and collect what you believe in. Time in the market &gt; timing the market.
10/12/2021,Let me ask you the question everyone is curious about: Bitcoin or Ethereum? 👀
10/11/2021,This is why Ethereum is broken...I just tried to mint an NFT on a new drop. https://t.co/zg8hwMQb61
10/11/2021,"The biggest lie of 2021??

I have 1000 ETH to spend, shill you works!

Which NFT do I buy today?

I have already spent 10 ETH, 5 more remain, who will be the lucky one? Shill! 

Hopefully in 2022 this shit will disappear from everyone's feed…

Block all the impostors"
10/11/2021,"just was in a meeting w some elite emirati investors 

didn’t ask about bitcoin 

didn’t ask about eth 

didn’t ask about sol 

they asked about whether it’s a good time to enter either shib or floki"
10/11/2021,"It's been a year since I started my NFT journey. To celebrate &amp; say thanks to my followers, I'm doing a small giveaway 

1 person will get an RTX 3090 (or 1 ETH*)
3 people will each receive an annual GSG+ subscription

To join:

✅Follow me 
✅Like &amp; RT this post
✅Comment 🎉

1/ https://t.co/dsDBz2XQlj"
10/10/2021,"$ETH 18K
$BTC 220K

HIT that like button if you agree."
10/10/2021,"Turned 6 ETH into 1 ETH in less thank 2 weeks. If I can do it, you can do it. Follow me for more investing tips + inspiration."
10/10/2021,I just sold all my #Eth and #Sol for #Cardano.  ALL IN!!! https://t.co/QcBg4DxJDR
10/9/2021,NFTs on the Ethereum Block Chain. Best way to flex is on chain. Bringing the Metaverse to the Realverse 🌐x💎 https://t.co/w4u9MALJy2
10/8/2021,Ethereum 2.0 merge Interop devnet confirmed. Let's go! 🚀 https://t.co/8vrpmOHYIl
10/7/2021,"Don't sleep on the fact that approximately 200K people have .4ETH in liquidity held up for Meka... and ~195K of them won't be able to spend that. 

That's over 75,000 ETH ready to slosh around. 

Tonight and tomorrow could be electric. ⚡⚡⚡"
10/7/2021,"To celebrate dogepounds price sky rocking Im giving away a $1700 puppy NFT.

Like + Share + Comment your ETH address.

Posting profanity or a dad joke increases odds.

Must follow to win. https://t.co/ocwT9lxXNv"
10/7/2021,"🎁 Gros Giveaway des 100K abonnés 🎁
 10 000€ de cadeaux

Gain 🤑
- 1 800€  BTC
- 1 500€ ETH
- 1 300€ USDT
- 1 000€ EGLD
- 4 accès à la formation (4 000€)
- 1 NFT des 100k abonnés (400€)

‼ Pour participer ‼
- Follow @crypto_futur
- Like &amp; RT ❤🔁
- Mentionne 2 amis 👥"
10/7/2021,ETH is internet money.
10/7/2021,"Fuck it. 0 ETH to everyone who likes, retweets, and comments on this post. Feeling generous today."
10/6/2021,"The casino is open and I just dropped $69,000 on $SHIB

$DOGE has 3x the market cap without the $ETH smart-contracts network.

Hello #SHIBARMY https://t.co/x2kKNBBFfC"
10/6/2021,"NFT LOOKING FOR BUYERS THREAD

- DROP 1 PIECE ONLY
- NO LINKS, NO TEXT
- IMAGE, GIF, VIDEO
- PRICE WITH $ETH SYMBOL 
- ENGAGE TO INCREASE EXPOSURE
- RT OR QUOTE RT YOUR FAVORITES 

LET'S MAKE A SALE TODAY #nftcollector https://t.co/pZChz5lomC"
10/6/2021,"Win a $1000 NFT. Like+Comment ""NT"" + your eth address

NEW VID : I feel like death this morning but had to get this out. These coins are LIKELY about to pump after BTC and you need to catch them.
https://t.co/HYK2dwSQzN

Shares + friend tags increase odds. MUST follow me to win"
10/6/2021,I think I realIzed how young a lot of people in NFTs were when I saw 10 ETH sales being talked about as “life-changing” money. Wait till y’all get older and have kids. 10 ETH after taxes is a modest bathroom renovation + 3 days at Disney World. That’s month-changing money.
10/6/2021,"Yesterday a Ninja sold for 7 ETH ($23,630.21), making it our biggest sale ever! To celebrate, here's a NFT giveaway.

To enter, all you need to do is LIKE, RT and FOLLOW us, and you're in the draw.

Winner picked randomly in ~24 hours and wins this exact Ninja NFT below ⬇️ https://t.co/QkFLsDeiAX"
10/5/2021,"Retweet and comment ""gm"" with your ETH address to win a cool AF NFT. 

Watch and smash like for the good of the lands. 

https://t.co/ExagIaw4cY"
10/5/2021,"Win a $1000 NFT. Like+Comment ""NT"" + your eth address

NEW VID : Using this micro cap strategy + coin choices I think is the easiest way to make a killing in crypto and no one does it.
https://t.co/kdhwyhOyTr

Shares + friend tags increase odds. MUST follow me to win"
10/5/2021,Can we all pump a undervalued project instead that has a real team and utility but might not be getting the lime·light it deserves? I mean I can name 10 great projects that should have a 10 15 ETH floor WTF guys am I the only one that cares about this Space and community ?
10/4/2021,"0.1 ETH might not sound like a lot. 0.1 ETH is $330. $330 can be a lot for some people, particularly those who don’t live in countries like the US or UK etc. Buying art from a “small” or struggle artist for 0.1 ETH could be absolutely live changing for them. Just food for thought"
10/4/2021,So would this be a good time for https://t.co/5D2i75iL8Y to become facebook.eth ?
10/4/2021,"I'm going to be giving away one of my Geckos today. Make sure to like, RT, and follow .@galacticgeckosg 

The best community PFP project I've gotten to see, with amazing lore and the first project to truly bridge Eth/Sol communities. Bluechip

Drawing in 24 hours not one in pic https://t.co/yE00c6427O"
10/4/2021,"A Ninja sold for 4 ETH today (13,381.29 USD) on OpenSea! To celebrate, here is a giveaway for a free Ninja NFT!

To enter, all you need to do is LIKE, RT and FOLLOW us, and you're instantly in the draw.

Winner picked randomly in ~24 hours and wins this exact Ninja NFT below ⬇️ https://t.co/UzTeY3o8Yr"
10/3/2021,"500 ETH VOLUME ON OPENSEA IN THE LAST 7 DAYS!

To celebrate our volume explosion, we are giving away a Ninja NFT! You must LIKE, RT and be following us to enter this giveaway.

The winner will be randomly picked in ~24 hours, you will be sent the exact Ninja shown below ⬇️ https://t.co/YVbLcyPSqR"
10/3/2021,"Ethereum is AOL.

Solana is Google."
10/2/2021,Fishbowl getting no respect at 18 ETH. Had to scoop. The big 220 ETH NFT spend starts now. What will I buy?🐱 https://t.co/0348wC6PLO
10/2/2021,"Starting with ETH block #13,340,747 through the month of October, 100% of my secondary market royalties generated from sales the Chromie Squiggle will be transparently donated to charitable causes in Houston with a focus on homelessness, education, mental health, and the arts. ♥️"
10/2/2021,Idc if I sold my ape. i held that shit from .95 all the way to 45 eth with no other money to my name. i'm a diamond handed mf
10/2/2021,"The day I realized buying an NFT is not spending your ETH, but rather storing your ETH in an ETH-leveraged asset, quite literally changed my life."
10/2/2021,That’s me (with the winning bid!) I am exceptionally proud to announce my purchase of Curio Cards at the Christie’s auction yesterday. This marks the VERY FIRST TIME an auction of theirs was conducting directly in $ETH 😎
10/2/2021,"Win a $1000 NFT. Like+Comment ""eft + your eth address

NEW VID : Heres all the NFT projects im buying. I think they are gonna make the thickest of gains.
https://t.co/FGXDsotu9W

Shares + friend tags increase odds. MUST follow me to win"
10/2/2021,"My art has sold for a total of almost 250,000$ (77.5 ETH) in total this week. What is life 😭🥳🥺"
10/2/2021,"which NFTs should I buy tonight? 🤠

(if i buy it, i'll send you 0.1 ETH)"
10/1/2021,"To celebrate our BIGGEST EVER Ninja sale of 6.5 ETH ($20939.14) only 4 days since launch, we are doing another NFT giveaway!

To enter, all you need to do is LIKE, RT and FOLLOW us, and you're in the draw.

Winner picked randomly in ~24 hours and wins this rare Ninja NFT below ⬇️ https://t.co/gaIirNvjhm"
10/1/2021,"“Where My Vans Go” #71 RESOLD for 17 ETH!

Here is the video behind the shot from the top of the spire 🖤 https://t.co/kGKLB44PrV"
9/30/2021,"TikTok launching NFTs is the appetizer to 100M new wallets coming into this ecosystem. 

Hold onto your JPEGs my people, it's about to get wild.

Share and comment ""And that's on periodt"" with your ETH address to enter to win something tite 

https://t.co/bmLN4lZa3b"
9/30/2021,"my wife: so when does all this become money we can actually use?
*me using all the eth i’ve made to buy more jpgs* https://t.co/sJLYrpBk9w"
9/29/2021,"In 8 years, I have only sold BTC three times:

1) To pay off a small personal debt

2) To buy an Andy Warhol tomato soup can (a life long dream)

3) To buy ETH to buy NFTs

Do with that what you will."
9/29/2021,"Win a $1000 NFT. Like+Comment ""alts"" + your eth address

NEW VID : This is by far the best method to find alt coins that will give you 100x ROIs in crypto. Everyone whose rich has done this.
https://t.co/xpCQh6nYbZ

Shares + friend tags increase odds. MUST follow me to win"
9/29/2021,"Things that didn't exist 15 years ago:

iPhone
Instagram
TikTok
Bitcoin
WhatsApp
Zoom
Uber
Airbnb
iPad
Snapchat
Kindle
DoorDash
Slack
Twitch
Bumble
Fitbit
Canva
Dropbox
Venmo
Robinhood
Pinterest
Ethereum
Samsung Galaxy
Netflix streaming
Instacart
Lyft
Stripe 
Square
Coinbase"
9/29/2021,"Follow the builders, not the ""influencers""."
9/29/2021,"A new account abstraction proposal! This time without requiring any ethereum consensus-layer protocol changes.

Work by @kristofgazso, @yoavw, Dror Tirosh, Namra Patel, @tkstanczak, myself and others.

https://t.co/wqFaDIKSmw"
9/29/2021,"THE PulseChain TESTNET IS LIVE 🚀
New repo &amp; instructions: https://t.co/enKVZFXj8n

Faucet for test coins and front end for staking pulse and delegating stake aren't released yet. Your existing ETH balances become tPLS in this testnet.

Testnets are for testing and bug finding."
9/28/2021,"✨SPECIAL NFT GIVEAWAY✨

• Crypto Chick #7   *RARE*
 ( worth more than 5 ETH )

Rules:
1️⃣ Follow @Crypto__Chicks &amp; @90BE90
2️⃣ Like &amp; RT
3️⃣ Tag 2 Friends

• 48 hrs ⏰ 
 
#NFTGiveaway #nft #NFTCommunity https://t.co/tfyfFFJQy5"
9/27/2021,I think we’re underestimating how many adults have no friends and are willing to pay eth to join PFP communities.
9/27/2021,"Price targets for end of the year 

BTC $98,750
ETH $8,500
ADA $47
LINK $96
COTI $1.75
ETHEREUM $9,250
XRP $0.97

What do you think, too high or too low?"
9/27/2021,"Bitfinex just paid $23.3 million in #Ethereum transaction fees to send $100K worth of Tether.

“ThE fUtUre oF fInAncE” 😂 https://t.co/9xEd8gcUJU"
9/27/2021,This morning someone using #Ethereum accidentally paid a $23.6 million transaction fee.
9/26/2021,"AS PROMISED, HERE’S MY 10 ETH FLOOR MILK VIDEO!!! CONGRATS TO ALL, AND WE LOVE THE CATS!!!!!! 🥛🥛🥛🥛❤️❤️❤️❤️🆒🆒🆒🆒🐱🐱🐱🐱 https://t.co/LMmWDJy69f"
9/26/2021,"The vast vast vast vast majority of crypto holders do not even know how to transfer to a eth wallet and use meta mask...

Much less use meta mask to buy an NFT or play a crypto based game...or god forbid swap bridge to BSC or poly.

We are early. Be arrogant about it. https://t.co/dzhCld74nF"
9/25/2021,"I'll give $1,000 in $ETH to a random person who retweets this within the next 12 hours

Goobers reveal today at 3:00PM ET! Join the party and mint your own https://t.co/JfBnkIyCXG

To enter:
 - RT + Comment #Goobers
 - Follow @GoobersNFT &amp; myself

#NFTCommunity #NFT #nftcollector https://t.co/fD7sf5MmRx"
9/25/2021,It’s easier to go from .5 eth to 10 eth than it is to go from $1400 to 30k 💭
9/25/2021,Just because perspective is useful for everyone... this is ETH 2021 vs BTC 2017 https://t.co/0GdiZIYuIi
9/25/2021,"which NFTs should I buy tonight? 🤔

(if i buy it, i'll send you 0.1 ETH)"
9/24/2021,I have 6.5 eth to sweep the floor for one project. Shill me
9/24/2021,Ive requested comment from Bill Hinman on his 2018 #Crypto speech and he has declined. We have placed calls into @ethereum and requested info from Jay Clayton through @apolloglobal press office. Havent heard back. Stay tuned for our mystery guest @ 330edt @FoxBusiness @LizClaman
9/24/2021,YOOO MY APE JUST SOLD FOR 50 ETH IM FUCKING LIT
9/23/2021,"TO CELEBRATE 1K ETH VOLUME WE'RE GIVING AWAY:
- An ultra-rare ice bomber Sappy Seal 
- A 24px cat
- A weape24 ape

To participate:
1⃣ Follow @SappySealsNFT + @WeAre24px 
2⃣ Like, retweet + tag 3 nft friends

Winner announced in 48 hours...
You guys are awesome ❤️ https://t.co/YTLQ8QY6R1"
9/23/2021,"US Gov out of money. Shutdown looming. Dems blame Republicans for the problem. Evergrande Chinas biggest property developer with 800 projects in 200 cities out of money. Get the message? Get gold, silver, Bitcoin, ethereum before the biggest crash in history.  Take care."
9/23/2021,"Win a $1000 NFT. Like+Comment ""dump"" + your eth address

NEW VID : MASSIVE DUMP = Insane buying oppurtunities. Here are the 7 coins I bought that I think will make HUGE comebacks/gains
https://t.co/CTSCOgqYT3

Shares + friend tags increase odds. MUST follow me to win"
9/23/2021,"My top targets:
$BTC $90-120k
$ETH $15-25k
$LTC $1-2k
$EXRD $2-3"
9/22/2021,"I'll say this once and then reference this tweet later this year.

you have less than 3 weeks to load your bags

ETH and blue chip nft's will absolutely rip in Nov/Dec

place your bets wisely"
9/22/2021,"I still wonder why so many people are willing to spend $35k on a brand new car, but not invest $1k into $BTC or $ETH..?"
9/22/2021,"Just sold an NFT for 30 ETH.

I now have an uncontrollable urge to spend it."
9/22/2021,"Moving from Eth to Solana is like moving from SF to Miami.

Your friends may not be there yet but at least you’re not getting robbed 3 times a week."
9/21/2021,"Why do people care if eth goes up and down, aren't we not even cashing out? 😂"
9/20/2021,"My brother was struggling to sell his NYC apartment, so I suggested he give the price in ETH. A 12 year old scooped it up in 30 minutes."
9/20/2021,"Last dump is coming

Expecting $BTC to 38k and $ETH to $2500

Then the mega bull run starts until EOY at least"
9/20/2021,"P.S. To make this more fun, I have decided I will gift one random person who finds and shares the tweet, 1 ETH from the Medici Vault."
9/19/2021,"Shill me Sunday - shill me and @chefgmi NFT projects we are missing out on. Got ETH, got SOL ready to roll."
9/19/2021,"No exact date yet, but make sure you've got some #eth in your wallet roughly three weeks from now. If you've ever wanted to bet on me or what I'm building, that's gonna be your chance."
9/19/2021,"I also agree btcd is irrelevant for anyone not 10figs+

If I were starting out today and looking to run it up hot id own zero btc or eth 

Would be in avax sol and their ecosystem plays and it's not even close

This does not mean btc won't flip gold or eth won't go 25k

#facts"
9/19/2021,Ethereum is so decentralized that we can’t even agree on how to pronounce ETH
9/18/2021,"I’ve reduced my Ethereum exposure to nearly zero. I just don’t see it as a productive asset class anymore. All the brainpower has shifted to #Bitcoin. Ethereans can only talk about Defi, NFTs, and speculation. Feels boring, unproductive and has no economic rationale. Fool’s coin."
9/18/2021,"I’ve reduced my Bitcoin exposure to nearly zero. I just don’t see it as a productive asset class anymore. All the brainpower has shifted to Ethereum. Bitcoiners can only talk about charts and price speculation. Feels boring, unproductive and has no economic rationale. Fool’s gold"
9/18/2021,"which NFTs should I buy tonight? 👀

(if i buy it, i'll send you 0.1 ETH)"
9/17/2021,"I'm giving away $1,500 or 5 Goobers (winners choice) to 5 random people who retweet this tweet to celebrate our $ETH launch today! 🎉

Winners chosen in 48 hours. 

To enter: 
- Follow @GoobersNFT &amp; myself
- Comment #GooberVerse 

#NFTGiveaway #FreeNFT #NFTCommunity #Airdrops https://t.co/Oly5NkJdW5"
9/17/2021,"We are delighted to share that all eligible customers in the UK can now buy, hold and sell #Cryptocurrencies #Bitcoin, #Ethereum, #BitcoinCash &amp; #Litecoin from their PayPal account. Look out for it in the PayPal app."
9/17/2021,"Win a $1000 NFT. Like+Comment ""eee"" + your eth address

NEW VID : I'm revealing my entire crypto gaming portfolio that is rigged to explode with the coming wave. Here it is citizens.
https://t.co/xQANkMxgVA

Shares + friend tags increase odds. MUST follow me to win"
9/16/2021,"Today we launch Overledger Network – part of Overledger 2.1. 

All multi-DLT applications (mDApps) will be able to use our distributed network of Remote Connector Gateways (RCGs) around the world to carry out transactions on Bitcoin, Ethereum, and Ripple.

https://t.co/1nfhWoEnFL https://t.co/n83wmST0CZ"
9/16/2021,"Whenever you are having a bad day, just remember I sold a Bored Ape for 0.5 ETH"
9/16/2021,"📢 NEW NFT GIVEAWAY 📢

Giving away @stonercatstv NFTs to 3 random winner! Current value of 0.4 ETH (around $1400 each)

All you have to do to enter is Retweet and make sure you're following so I can DM the winner

Winner randomly selected in 24 hours!

#NFTGiveaway #NFTs https://t.co/PvzWx4v3MP"
9/16/2021,"I’ll give $5,000 to 5 random people ($1,000 each) who retweet this within the next 72 hours. Paid in $ETH.

Winners must be following @GoobersNFT &amp; myself. 

This is to celebrate the launch of Goober #NFTs! 🎉

RT + COMMENT #GoobersNFT https://t.co/9kKV1xngcV"
9/16/2021,"Cryptocurrency enthusiasts: you likely know @AMCTheatres  has announced we will accept Bitcoin for online ticket and concession payments by year-end 2021. I can confirm today that when we do so, we also expect that we similarly will accept Ethereum, Litecoin and Bitcoin Cash. https://t.co/uKcFyQotoJ"
